Technique ID,Detection Available,Link,score
T1193,No,-,51
T1566.001,No,-,51
T1204.002,No,-,50
T1027,No,-,48
T1059.001,No,-,44
T1086,No,-,44
T1059.003,No,-,41
T1105,No,-,40
T1060,No,-,38
T1547.001,No,-,38
T1071.001,No,-,34
T1070.004,No,-,30
T1107,No,-,30
T1053.005,No,-,28
T1003.001,No,-,27
T1059.005,No,-,26
T1082,No,-,25
T1192,No,-,24
T1566.002,No,-,24
T1078,No,-,24
T1083,No,-,23
T1203,No,-,23
T1005,No,-,22
T1057,No,-,22
T1016,No,-,22
T1076,No,-,20
T1021.001,No,-,20
T1056.001,No,-,20
T1140,No,-,19
T1018,No,-,19
T1204.001,No,-,19
T1036.005,No,-,19
T1033,No,-,18
T1189,No,-,17
T1047,No,-,17
T1560.001,No,-,16
T1543.003,No,-,16
T1043,No,-,16
T1112,No,-,15
T1555.003,No,-,15
T1503,No,-,15
T1049,No,-,14
T1136.001,No,-,14
T1087.001,No,-,14
T1116,No,-,14
T1074.001,No,-,14
T1553.002,No,-,14
T1046,No,-,13
T1027.002,No,-,12
T1113,No,-,12
T1041,No,-,12
T1045,No,-,12
T1021.002,No,-,11
T1574.002,No,-,11
T1085,No,-,11
T1059,No,-,11
T1073,No,-,11
T1218.011,No,-,11
T1133,No,-,11
T1518.001,No,-,11
T1063,No,-,11
T1571,No,-,11
T1100,No,-,10
T1505.003,No,-,10
T1087.002,No,-,10
T1055,No,-,10
T1136.002,No,-,10
T1119,No,-,9
T1068,No,-,9
T1562.001,No,-,9
T1560,No,-,9
T1173,No,-,9
T1564.003,No,-,9
T1559.002,No,-,9
T1090.002,No,-,9
T1003,No,-,9
T1143,No,-,9
T1218.010,No,-,8
T1548.002,No,-,8
T1065,No,-,8
T1219,No,-,8
T1190,No,-,8
T1071.004,No,-,8
T1035,No,-,8
T1569.002,No,-,8
T1135,No,-,8
T1117,No,-,8
T1132.001,No,-,8
T1003.004,No,-,8
T1102.002,No,-,8
T1552.001,No,-,7
T1547.009,No,-,7
T1023,No,-,7
T1021.004,No,-,7
T1221,No,-,7
T1070.001,No,-,7
T1555,No,-,7
T1027.005,No,-,7
T1106,No,-,7
T1012,No,-,7
T1007,No,-,7
T1573.001,No,-,7
T1066,No,-,7
T1059.007,No,-,7
T1069.002,No,-,7
T1114.002,No,-,6
T1048.003,No,-,6
T1009,No,-,6
T1036.004,No,-,6
T1003.002,No,-,6
T1027.001,No,-,6
T1158,No,-,5
T1059.006,No,-,5
T1120,No,-,5
T1102.001,No,-,5
T1546.003,No,-,5
T1223,No,-,5
T1015,No,-,5
T1573.002,No,-,5
T1562.004,No,-,5
T1099,No,-,5
T1218.005,No,-,5
T1170,No,-,5
T1074.002,No,-,5
T1040,No,-,5
T1546.008,No,-,5
T1075,No,-,5
T1001.002,No,-,5
T1564.001,No,-,5
T1090,No,-,5
T1566.003,No,-,5
T1070.006,No,-,5
T1027.003,No,-,5
T1218.001,No,-,5
T1055.001,No,-,5
T1194,No,-,5
T1084,No,-,5
T1550.002,No,-,5
T1110,No,-,5
T1036,No,-,5
T1078.003,No,-,4
T1036.002,No,-,4
T1560.003,No,-,4
T1094,No,-,4
T1025,No,-,4
T1038,No,-,4
T1561.002,No,-,4
T1496,No,-,4
T1124,No,-,4
T1093,No,-,4
T1003.005,No,-,4
T1071.002,No,-,4
T1574.001,No,-,4
T1014,No,-,4
T1487,No,-,4
T1055.012,No,-,4
T1570,No,-,4
T1102,No,-,4
T1036.003,No,-,4
T1020,No,-,3
T1572,No,-,3
T1518,No,-,3
T1053.002,No,-,3
T1104,No,-,3
T1072,No,-,3
T1542.003,No,-,3
T1069.001,No,-,3
T1486,No,-,3
T1500,No,-,3
T1095,No,-,3
T1071,No,-,3
T1090.003,No,-,3
T1098,No,-,3
T1078.002,No,-,3
T1091,No,-,3
T1550.003,No,-,3
T1097,No,-,3
T1110.003,No,-,3
T1071.003,No,-,3
T1485,No,-,3
T1027.004,No,-,3
T1008,No,-,3
T1067,No,-,3
T1039,No,-,3
T1197,No,-,3
T1110.002,No,-,3
T1529,No,-,3
T1188,No,-,3
T1003.003,No,-,2
T1201,No,-,2
T1564.005,No,-,2
T1199,No,-,2
T1069,No,-,2
T1542.002,No,-,2
T1090.001,No,-,2
T1547.004,No,-,2
T1218.003,No,-,2
T1059.004,No,-,2
T1559.001,No,-,2
T1567.002,No,-,2
T1125,No,-,2
T1004,No,-,2
T1115,No,-,2
T1565.001,No,-,2
T1080,No,-,2
T1218.007,No,-,2
T1213.002,No,-,2
T1195.002,No,-,2
T1210,No,-,2
T1087.003,No,-,2
T1055.002,No,-,2
T1222.002,No,-,2
T1492,No,-,2
T1032,No,-,2
T1176,No,-,2
T1187,No,-,2
T1109,No,-,2
T1137,No,-,2
T1134.002,No,-,2
T1480.001,No,-,2
T1037.001,No,-,2
T1191,No,-,2
T1560.002,No,-,2
T1114.001,No,-,2
T1568.001,No,-,1
T1213,No,-,1
T1037,No,-,1
T1146,No,-,1
T1504,No,-,1
T1134,No,-,1
T1546.011,No,-,1
T1036.001,No,-,1
T1546.009,No,-,1
T1501,No,-,1
T1552.004,No,-,1
T1183,No,-,1
T1200,No,-,1
T1552.006,No,-,1
T1211,No,-,1
T1070.005,No,-,1
T1052.001,No,-,1
T1056.004,No,-,1
T1001.003,No,-,1
T1001.001,No,-,1
T1497.001,No,-,1
T1552.002,No,-,1
T1102.003,No,-,1
T1218.008,No,-,1
T1042,No,-,1
T1216.001,No,-,1
T1126,No,-,1
T1098.002,No,-,1
T1137.002,No,-,1
T1172,No,-,1
T1182,No,-,1
T1527,No,-,1
T1220,No,-,1
T1074,No,-,1
T1092,No,-,1
T1137.006,No,-,1
T1562.002,No,-,1
T1561.001,No,-,1
T1565.002,No,-,1
T1053.003,No,-,1
T1489,No,-,1
T1558.001,No,-,1
T1214,No,-,1
T1556.002,No,-,1
T1186,No,-,1
T1543.002,No,-,1
T1028,No,-,1
T1010,No,-,1
T1565.003,No,-,1
T1090.004,No,-,1
T1137.001,No,-,1
T1070.003,No,-,1
T1482,No,-,1
T1123,No,-,1
T1021.005,No,-,1
T1574.006,No,-,1
T1534,No,-,1
T1494,No,-,1
T1491.001,No,-,1
T1056.002,No,-,1
T1568.003,No,-,1
T1528,No,-,1
T1145,No,-,1
T1493,No,-,1
T1546.001,No,-,1
T1550.001,No,-,1
T1001,No,-,1
T1568.002,No,-,1
T1070.002,No,-,1
T1574.012,No,-,1
T1564.004,No,-,1
T1055.013,No,-,1
T1546.012,No,-,1
T1573,No,-,1
T1127.001,No,-,1
T1195,No,-,1
T1122,No,-,1
T1488,No,-,1
T1096,No,-,1
T1546.015,No,-,1
T1174,No,-,1
T1134.001,No,-,1
T1030,No,-,1
T1137.004,No,-,1
T1483,No,-,1
T1497.002,No,-,1
T1138,No,-,1
T1546.013,No,-,1
T1026,No,-,1
T1021.006,No,-,1
T1078.004,No,-,1
