mitre_id,technique,tactics,groups
T1059.010,AutoHotKey & AutoIT,Execution,APT39
T1564.012,File/Path Exclusions,Defense Evasion,no
T1027.013,Encrypted/Encoded File,Defense Evasion,APT18|APT19|APT28|APT32|APT33|APT39|BITTER|Blue Mockingbird|Dark Caracal|Darkhotel|Elderwood|Fox Kitten|Group5|Higaisa|Inception|Lazarus Group|Leviathan|Magic Hound|Malteiro|Metador|Mofang|Molerats|Moses Staff|OilRig|Putter Panda|Sidewinder|TA2541|TA505|TeamTNT|Threat Group-3390|Transparent Tribe|Tropic Trooper|Whitefly|menuPass
T1574.014,AppDomainManager,Defense Evasion|Persistence|Privilege Escalation,no
T1584.008,Network Devices,Resource Development,APT28|Volt Typhoon
T1548.006,TCC Manipulation,Defense Evasion|Privilege Escalation,no
T1588.007,Artificial Intelligence,Resource Development,no
T1218.015,Electron Applications,Defense Evasion,no
T1543.005,Container Service,Persistence|Privilege Escalation,no
T1665,Hide Infrastructure,Command And Control,APT29
T1216.002,SyncAppvPublishingServer,Defense Evasion,no
T1556.009,Conditional Access Policies,Credential Access|Defense Evasion|Persistence,Scattered Spider
T1027.012,LNK Icon Smuggling,Defense Evasion,no
T1036.009,Break Process Trees,Defense Evasion,no
T1555.006,Cloud Secrets Management Stores,Credential Access,no
T1016.002,Wi-Fi Discovery,Discovery,Magic Hound
T1566.004,Spearphishing Voice,Initial Access,no
T1598.004,Spearphishing Voice,Reconnaissance,LAPSUS$|Scattered Spider
T1578.005,Modify Cloud Compute Configurations,Defense Evasion,no
T1659,Content Injection,Command And Control|Initial Access,MoustachedBouncer
T1564.011,Ignore Process Interrupts,Defense Evasion,no
T1657,Financial Theft,Impact,Akira|Cinnamon Tempest|FIN13|Malteiro|Scattered Spider|SilverTerrier
T1656,Impersonation,Defense Evasion,LAPSUS$|Scattered Spider
T1567.004,Exfiltration Over Webhook,Exfiltration,no
T1098.006,Additional Container Cluster Roles,Persistence|Privilege Escalation,no
T1654,Log Enumeration,Discovery,APT5|Volt Typhoon
T1548.005,Temporary Elevated Cloud Access,Defense Evasion|Privilege Escalation,no
T1653,Power Settings,Persistence,no
T1021.008,Direct Cloud VM Connections,Lateral Movement,no
T1562.012,Disable or Modify Linux Audit System,Defense Evasion,no
T1556.008,Network Provider DLL,Credential Access|Defense Evasion|Persistence,no
T1652,Device Driver Discovery,Discovery,no
T1027.011,Fileless Storage,Defense Evasion,APT32|Turla
T1027.010,Command Obfuscation,Defense Evasion,APT19|APT32|Aquatic Panda|Chimera|Cobalt Group|Ember Bear|FIN6|FIN7|FIN8|Fox Kitten|GOLD SOUTHFIELD|Gamaredon Group|HEXANE|LazyScripter|Leafminer|Magic Hound|MuddyWater|Patchwork|Sandworm Team|Sidewinder|Silence|TA505|TA551|Turla|Wizard Spider
T1562.011,Spoof Security Alerting,Defense Evasion,no
T1552.008,Chat Messages,Credential Access,LAPSUS$
T1651,Cloud Administration Command,Execution,APT29
T1650,Acquire Access,Resource Development,no
T1036.008,Masquerade File Type,Defense Evasion,Volt Typhoon
T1567.003,Exfiltration to Text Storage Sites,Exfiltration,no
T1583.008,Malvertising,Resource Development,Mustard Tempest
T1021.007,Cloud Services,Lateral Movement,APT29|Scattered Spider
T1205.002,Socket Filters,Command And Control|Defense Evasion|Persistence,no
T1608.006,SEO Poisoning,Resource Development,Mustard Tempest
T1027.009,Embedded Payloads,Defense Evasion,no
T1027.008,Stripped Payloads,Defense Evasion,no
T1556.007,Hybrid Identity,Credential Access|Defense Evasion|Persistence,APT29
T1546.016,Installer Packages,Persistence|Privilege Escalation,no
T1027.007,Dynamic API Resolution,Defense Evasion,Lazarus Group
T1593.003,Code Repositories,Reconnaissance,LAPSUS$
T1649,Steal or Forge Authentication Certificates,Credential Access,APT29
T1070.009,Clear Persistence,Defense Evasion,no
T1070.008,Clear Mailbox Data,Defense Evasion,no
T1584.007,Serverless,Resource Development,no
T1583.007,Serverless,Resource Development,no
T1070.007,Clear Network Connection History and Configurations,Defense Evasion,Volt Typhoon
T1556.006,Multi-Factor Authentication,Credential Access|Defense Evasion|Persistence,Scattered Spider
T1586.003,Cloud Accounts,Resource Development,APT29
T1585.003,Cloud Accounts,Resource Development,no
T1648,Serverless Execution,Execution,no
T1647,Plist File Modification,Defense Evasion,no
T1622,Debugger Evasion,Defense Evasion|Discovery,no
T1621,Multi-Factor Authentication Request Generation,Credential Access,APT29|LAPSUS$|Scattered Spider
T1505.005,Terminal Services DLL,Persistence,no
T1557.003,DHCP Spoofing,Collection|Credential Access,no
T1059.009,Cloud API,Execution,APT29|TeamTNT
T1595.003,Wordlist Scanning,Reconnaissance,APT41|Volatile Cedar
T1098.005,Device Registration,Persistence|Privilege Escalation,APT29
T1574.013,KernelCallbackTable,Defense Evasion|Persistence|Privilege Escalation,Lazarus Group
T1556.005,Reversible Encryption,Credential Access|Defense Evasion|Persistence,no
