filename,systemFile
arp.exe,true
adaptertroubleshooter.exe,true
applicationframehost.exe,true
atbroker.exe,true
authhost.exe,true
autoworkplace.exe,true
axinstui.exe,true
backgroundtransferhost.exe,true
bdehdcfg.exe,true
bdeuisrv.exe,true
bdeunlockwizard.exe,true
bitlockerdeviceencryption.exe,true
bitlockerwizard.exe,true
bitlockerwizardelev.exe,true
bytecodegenerator.exe,true
camerasettingsuihost.exe,true
castsrv.exe,true
certenrollctrl.exe,true
checknetisolation.exe,true
clipup.exe,true
cloudexperiencehostbroker.exe,true
cloudnotifications.exe,true
cloudstoragewizard.exe,true
compmgmtlauncher.exe,true
compattelrunner.exe,true
computerdefaults.exe,true
credentialuibroker.exe,true
dfdwiz.exe,true
dwwin.exe,true
dataexchangehost.exe,true
defrag.exe,true
devicedisplayobjectprovider.exe,true
deviceeject.exe,true
deviceenroller.exe,true
devicepairingwizard.exe,true
deviceproperties.exe,true
disksnapshot.exe,true
dism.exe,true
displayswitch.exe,true
dmnotificationbroker.exe,true
dmomacpmo.exe,true
dpiscaling.exe,true
dsmusertask.exe,true
dxpserver.exe,true
edpcleanup.exe,true
eosnotify.exe,true
eap3host.exe,true
easpoliciesbrokerhost.exe,true
easeofaccessdialog.exe,true
ehstorauthn.exe,true
fxscover.exe,true
fxssvc.exe,true
fxsunatd.exe,true
filehistory.exe,true
fondue.exe,true
gamepanel.exe,true
genvalobj.exe,true
gettingstarted.exe,true
hostname.exe,true
icsentitlementhost.exe,true
infdefaultinstall.exe,true
installagent.exe,true
languagecomponentsinstallercomhandler.exe,true
launchtm.exe,true
launchwinapp.exe,true
legacynetuxhost.exe,true
licensemanagershellext.exe,true
licensingui.exe,true
locationnotificationwindows.exe,true
locationnotifications.exe,true
locator.exe,true
lockapphost.exe,true
lockscreencontentserver.exe,true
logonui.exe,true
lsaiso.exe,true
mdeserver.exe,true
mdmagent.exe,true
mdmappinstaller.exe,true
mrinfo.exe,true
mrt.exe,true
mschedexe.exe,true
magnify.exe,true
mbaeparsertask.exe,true
mdres.exe,true
mdsched.exe,true
migautoplay.exe,true
mpsigstub.exe,true
msspellcheckinghost.exe,true
muiunattend.exe,true
multidigimon.exe,true
musnotification.exe,true
musnotificationux.exe,true
napstat.exe,true
netstat.exe,true
narrator.exe,true
netcfgnotifyobjecthost.exe,true
netevtfwdr.exe,true
netproj.exe,true
netplwiz.exe,true
networkuxbroker.exe,true
openwith.exe,true
optionalfeatures.exe,true
pathping.exe,true
ping.exe,true
passwordonwakesettingflyout.exe,true
pickerhost.exe,true
pkgmgr.exe,true
pnpunattend.exe,true
pnputil.exe,true
presentationhost.exe,true
presentationsettings.exe,true
printbrmui.exe,true
printdialoghost.exe,true
printdialoghost3d.exe,true
printisolationhost.exe,true
proximityuxhost.exe,true
rdspnf.exe,true
rmactivate.exe,true
rmactivate_isv.exe,true
rmactivate_ssp.exe,true
rmactivate_ssp_isv.exe,true
route.exe,true
rdpsa.exe,true
rdpsaproxy.exe,true
rdpsauachelper.exe,true
reagentc.exe,true
recoverydrive.exe,true
register-cimprovider.exe,true
registeriepkeys.exe,true
relpost.exe,true
remoteposworker.exe,true
rmclient.exe,true
robocopy.exe,true
rpcping.exe,true
runlegacycplelevated.exe,true
runtimebroker.exe,true
sihclient.exe,true
searchfilterhost.exe,true
searchindexer.exe,true
searchprotocolhost.exe,true
secedit.exe,true
sensordataservice.exe,true
setieinstalleddate.exe,true
settingsynchost.exe,true
slidetoshutdown.exe,true
smartscreensettings.exe,true
sndvol.exe,true
snippingtool.exe,true
soundrecorder.exe,true
spaceagent.exe,true
sppextcomobj.exe,true
srtasks.exe,true
stikynot.exe,true
synchost.exe,true
sysreseterr.exe,true
systempropertiesadvanced.exe,true
systempropertiescomputername.exe,true
systempropertiesdataexecutionprevention.exe,true
systempropertieshardware.exe,true
systempropertiesperformance.exe,true
systempropertiesprotection.exe,true
systempropertiesremote.exe,true
systemsettingsadminflows.exe,true
