tool,tool_user_agent
Python Script,*python*
Ruby Script,*ruby*
Perl Script,*perl*
Perl Script,*lwp::*
PHP Script,*php*
PHP Script,*guzzle*
PHP Script,*zend*
Java,*java*
Go Script,*golang*
Go Script,*go-http-*
NodeJS Script,*node*
PowerShell,*powershell*
Curl,*curl*
Curl,*libcurl*
Wget,*wget*
HTTPie,*httpie*
Nikto_Scanner,"*mozilla/5.0 (windows nt 10.0; win64; x64) applewebkit/537.36 (khtml, like gecko) chrome/74.0.3729.169 safari/537.36*"
Nmap Scanner,*nmap*
DirBuster,*dirbuster*
DirBuster,*dirb/*
GoBuster,*gobuster*
WFuzz,*wfuzz*
Hydra,*hydra*
Httrack,*httrack*
Medusa,*mozilla/1.22 (compatible; msie 10.0; windows 3.1)*
Scrapy,*scrapy*
Headless Browser,*headless*
Generic Bot,*bot*
Generic Bot,*crawler*
Generic Bot,*spider*
Generic Bot,*scraper*
Generic Scanner,*scanner*
Generic Scanner,*scan/*
Test or POC,*test*
Test or POC,*debug*
Test or POC,*poc*
Test or POC,*demo*
Test or POC,*hack*
Test or POC,*exploit*
Test or POC,*injection*
Empty User Agent, "-"
