suspicious_pipe_name,tool,description,type
*-stderr,PSEXEC,Remote execution like PsExec,Lateral Movement
*-stdin,PSEXEC,Remote execution like PsExec,Lateral Movement
*-stdout,PSEXEC,Remote execution like PsExec,Lateral Movement
*\__rust_anonymous_pipe1*,RustDesk,Used by RustDesk for remote control,RMM
*\_test_pipe-*,EternalHushFramework,Used by EternalHushFramework,C2
*\*-*ServerRead,Screenconnect,Used by Connectwise Screenconnect client RMM tool,RMM
*\*-*ServerWrite,Screenconnect,Used by Connectwise Screenconnect client RMM tool,RMM
*\$77childproc,77-rootkit,Fileless ring 3 rootkit that hides artifacts,Persistence
*\$77childproc64,77-rootkit,Fileless ring 3 rootkit that hides artifacts,Persistence
*\$77config,77-rootkit,Fileless ring 3 rootkit that hides artifacts,Persistence
*\$77control_redirec,77-rootkit,Fileless ring 3 rootkit that hides artifacts,Persistence
*\$77control,77-rootkit,Fileless ring 3 rootkit that hides artifacts,Persistence
*\$77stager,77-rootkit,Fileless ring 3 rootkit that hides artifacts,Persistence
*\$77svc32,77-rootkit,Fileless ring 3 rootkit that hides artifacts,Persistence
*\$77svc64,77-rootkit,Fileless ring 3 rootkit that hides artifacts,Persistence
*\0000023FD0*,MeshAgent,Meshagent (meshcentral) default named pipe pattern,RMM
*\334485,CobaltStrike,Known CobaltStrike pipe name,C2
*\461092,CobaltStrike,Known CobaltStrike pipe name,C2
*\5e120a,meterpreter,Meterpreter getsystem,C2
*\66bee3,CobaltStrike,GetSystem in Meterpreter & Cobalt Strikes Beacon,C2
*\6e7645c4-32c5-4fe3-aabf-e94c2f4370e7,LiquidSnake,LiquidSnake is a tool that allows operators to perform fileless lateral movement using WMI Event Subscriptions and GadgetToJScript,Lateral Movement
*\8e8988b257e9dd2ea44ff03d44d26467b7c9ec16,CobaltStrike,Known CobaltStrike pipe name,Privilege Escalation
*\AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA*,impacketremoteshell,impacketremoteshell default pipe name,Lateral Movement
*\acsipc_server,metasploit,Agnitum Outpost Internet Security Local Privilege Escalation,Privilege Escalation
*\adprinterpipe,anydesk,Used by Anydesk,RMM
*\AmperageAIXSysRemove,AmperageKit,Enabling Recall in Windows 11 version 24H2 on unsupported devices,Collection
*\AmperageHwReqDetour,AmperageKit,Enabling Recall in Windows 11 version 24H2 on unsupported devices,Collection
*\asio-A0812896-741A-484D-AF23-BE51BF620E22-*,Kismet,Kismet is an open source sniffer - WIDS - wardriver and packet capture tool for Wi-Fi,Exploitation
*\aswSP_Avar*,BYOVD_kill_av_edr,Used by BYOD tools to kill AV/EDR,Defense Evasion
*\atctl,RPC-Backdoor,RPC-Backdoor default pipe name,Persistence
*\barnofoo\pipe\spoolss,shad0w,Used by Printspoofer exploit,Privilege Escalation
*\blindspot-*,Pyramid,Pyramid default pipe,Defense Evasion
*\Bomgar-enum_cp-*,Bomgar,Bomgar Beyoudtrust Remote access software,RMM
*\brutepipe,BruteRatel,BruteRatel Pipe,C2
*\BuhphoneAgentAPIViewer,RemoteUtilities,RemoteUtilities software pipe name,RMM
*\bypassuac,CobaltStrike,Known CobaltStrike pipe name,C2
*\cachedumppipe,fgdump,Fgdump pipe name,Credential Access
*\client32_VistaPipe2,NetSupport,NetSupport Manager pipe name,RMM
*\client32_VistaUIPipe2,NetSupport,NetSupport Manager pipe name,RMM
*\clipboardHelperProgressBar_*,Dameware,Used by Dameware Remote Everywhere Agent,RMM
*\coerced*,CoercedPotato,Used by CoercedPotato From Patate (LOCAL/NETWORK SERVICE) to SYSTEM,Privilege Escalation
*\csexec*,PSEXEC,Remote execution like PsExec,Lateral Movement
*\Ctx_WinStation_API_service,impacket,impacket dcerpc pipe name,Exploitation
*\DAV RPC SERVICE,aeroadmin,Used by AeroAdmin,RMM
*\DeadPotato*,DeadPotato,Used by DeadPotato for privilege escalation,Privilege Escalation
*\demoagent_11,CobaltStrike,Known CobaltStrike pipe name,C2
*\demoagent_22,CobaltStrike,Known CobaltStrike pipe name,C2
*\demon_pipe,Havoc,Havoc C2 pipe name,C2
*\dotnet-diagnostic-*,DotNet,Part of the .NET diagnostics infrastructur- Used by several C2 frameworks (May have FP),Discovery
*\dre_video_uploader,Dameware,Used by Dameware Remote Everywhere Agent,RMM
*\dreconsole_main_instance,Dameware,Used by Dameware Remote Everywhere Agent,RMM
*\EasySystem,EasySystem,Quick and dirty System (Power)Shell using NamedPipe impersonation - also used by Cn33liz/P0wnedShell,Defense Evasion
*\ElevationPipe,ShimMe,Default named pipe from ShimMe presented at Defcon32 - Manipulating Shim and Office for Code Injection,Privilege Escalation
*\EngineerPipe,HardHatC2,A C# Command & Control framework,C2
*\EvtMuteHook_Rule_Pipe,EvtMute,Possible Event Log tampering,Defense Evasion
*\ExploitPipe,InstallerFileTakeOver,Used by InstallerFileTakeOver exploit POC CVE-2021-41379 patch bypass,Privilege Escalation
*\f4c3*,CobaltStrike,Known CobaltStrike pipe name,C2
*\f53f*,CobaltStrike,Known CobaltStrike pipe name,C2
*\foobar,_,Suspicious string  often used in POC exploitation,Possible POC
*\forRealLegit,InlineExecute-Assembly,InlineExecute-Assembly pipe name,Exploitation
*\FssagentRpc,NetExec,NetExec pipe name,Lateral Movement
*\fuego-control,fuegoshell,fuegoshell pipe name,Lateral Movement
*\fuego-data,fuegoshell,fuegoshell pipe name,Lateral Movement
*\fuegoshell,fuegoshell,fuegoshell pipe name,Lateral Movement
*\fullduplex_*,CobaltStrike,Known CobaltStrike pipe name,C2
*\fvxens,CobaltStrike,Known CobaltStrike pipe name,C2
*\Godpotato*,GodPotato,Used by GodPotato for privilege escalation,Privilege Escalation
*\gruntsvc*,covenant,Known Covenant pipe name,Lateral Movement
*\gsecdump_*,gsecdump,Credential dumper used to obtain password hashes and LSA secrets from Windows operating systems,Credential Access
*\hashdump,CobaltStrike,Known CobaltStrike pipe name,C2
*\HighPriv,EasySystem,EasySystem.ps1 default pipe name,Privilege Escalation
*\HighPriv,NamedPipeSystem,"From ""Some usefull Scripts and Executables for Pentest & Forensics""",Privilege Escalation
*\imposecost,Koh Token Stealer,Koh Token Stealer pipe name,Credential Access
*\imposingcost,Koh Token Stealer,Koh Token Stealer pipe name,Credential Access
*\innocent,CVE-2023-21768,Used by LPE exploit for CVE-2023-36802,Privilege Escalation
*\ioring_in,CVE-2023-21768,Used by CVE-2023-21768 exploits,Privilege Escalation
*\ioring_out,CVE-2023-21768,Used by CVE-2023-21768 exploits,Privilege Escalation
*\IPEFSYSPCPIPE,metasploit,iPass Mobile Client Service Privilege Escalation,Privilege Escalation
*\IRISLogPipe,SplashTop,Used by Splashtop RMM,Rmm
*\jaccdpqnvbrrxlaf,PoshC2,"Poshc2	pipe name ",C2
*\kangaroo*,EventCleaner,Used by EventCleaner,Defense Evasion
*\keylogger,CobaltStrike,Known CobaltStrike pipe name,C2
*\Local\RManChatServer,RemoteUtilities,RemoteUtilities software pipe name,RMM
*\LogMeInRescue_ipc*,LogMeIn,LogMeIn  default pipe name,RMM
*\LogMeInRescue_rarc_r_*,LogMeIn,LogMeIn  default pipe name,RMM
*\LogMeInRescue_rarc_w_*,LogMeIn,LogMeIn  default pipe name,RMM
*\lsarelayx,lsarelayx,lsarelayx usage,Credential Access
*\lsarpc_*,CobaltStrike,Known CobaltStrike pipe name,C2
*\LSM_API_service,impacket,impacket dcerpc pipe name,Exploitation
*\MalDevEDR,MalDevEDR,EDR/AV Simulation for Malware Development,Exploitation
*\mantvydas-first-pipe,POC,Privilege escalation poc,Privilege Escalation
*\megacmdpipe_*,MEGAcmd,Command Line Interactive and Scriptable Application to access MEGA,Data Exfiltration
*\MEGAprivacyMEGAsync,MEGAsync,MEGAsync synchro backup,RMM
*\merlin,Merlin,Merlin is a post-exploit Command & Control,C2
*\MerlinPipe,Merlin,Merlin is a post-exploit Command & Control,C2
*\mesh-*,MeshAgent,Meshagent (meshcentral) default named pipe pattern,RMM
*\mimi,SharpBlock,A method of bypassing EDR's active projection DLL's by preventing entry point exection,Defense Evasion
*\mlnhcpkomdeavomsjalt,TightVNC,TightVNC default named pipe,RMM
*\moj_ML_ntsvcs,mortar,Used by the offensive tool mortar,Defense Evasion
*\mojo.*.*,CobaltStrike,Known CobaltStrike pipe name,C2
*\mojo.7304.10032.2584273091328543665,Nemesis,Nemesis  file named pipe,Exploitation
*\msagent_*,CobaltStrike,Known CobaltStrike pipe name,C2
*\msf-pipe,metasploit,Metasploit bind named pipe,Exploitation
*\MsFteWds*,CobaltStrike,Known CobaltStrike pipe name (May have FP),C2
*\MSPAClipboardHelper_*,Dameware,Used by Dameware Remote Everywhere Agent,RMM
*\MSPARegEditHelper_*,Dameware,Used by Dameware Remote Everywhere Agent,RMM
*\MSPxTSHlpSrv_*,Dameware,Used by Dameware Remote Everywhere Agent,RMM
*\msrpc_*,CobaltStrike,Known CobaltStrike pipe name,C2
*\MSSE-*-server,CobaltStrike,Known CobaltStrike pipe name (May have FP),C2
*\MyNamePipe,mortar,Used by the offensive tool mortar,Defense Evasion
*\mypipe-f*,CobaltStrike,Known CobaltStrike pipe name,C2
*\mypipe-h*,CobaltStrike,Known CobaltStrike pipe name,C2
*\NamedPipeMaster,NamedPipeMaster,A tool used to analyze and monitor named pipes,Exploitation
*\ncat-*,ncat,ncat usage,C2
*\netdfs,NetExec,NetExec pipe name,Lateral Movement
*\netlogon_*,CobaltStrike,Known CobaltStrike pipe name (May have FP),C2
*\netview,CobaltStrike,Known CobaltStrike pipe name,C2
*\ntsvcs*,CobaltStrike,Known CobaltStrike pipe name,C2
*\orcljsexorcl,metasploit,Oracle Job Scheduler Named Pipe Command Execution,Exploitation
*\OVSystem*,metasploit,HP OpenView Network Node Manager execvp_nc Buffer Overflow,Exploitation
*\paexec*,PAEXEC,Remote execution like PsExec,Lateral Movement
*\PAExecErr*,PAEXEC,Remote execution like PsExec,Lateral Movement
*\PAExecIn*,PAEXEC,Remote execution like PsExec,Lateral Movement
*\PAExecOut*,PAEXEC,Remote execution like PsExec,Lateral Movement
*\PARSEC_IPC,Parsec,Used by Parsec RMM,RMM
*\PARSEC-NP,Parsec,Used by Parsec RMM,RMM
*\pcheap_reuse,EQGPR,Used by EquationGroup Tool,Exploitation
*\petit\pipe\srvsvc,PetitPotato,Used by PetitPotato for privilege escalation,Privilege Escalation
*\PGMessagePipe*,CobaltStrike,Known CobaltStrike pipe name,C2
*\Pipe name,C3,Default named pipe example for C3 named pipe configuration,C2
*\PIPEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA*,CobaltStrike,Known CobaltStrike pipe name,C2
*\PipeCmd_communicaton,Pipecmd,Pipecmd  hacking tool default named pipe,Exploitation
*\pipename,_,Suspicious string  often used in POC exploitation,Possible POC
*\piper,_,From High Integrity to SYSTEM with Named Pipes,Privilege Escalation
*\pipey,RpcSsImpersonator,faxhell / printjacker / RpcSsImpersonator - Elevation to SYSTEM,Privilege Escalation
*\portscan,CobaltStrike,Known CobaltStrike pipe name,C2
*\Posh*,PoshC2,"Poshc2	pipe name ",C2
