suspicious_pipe_name,tool,description,type
*\foobar,_,Suspicious string  often used in POC exploitation,Possible POC
*\pipename,_,Suspicious string  often used in POC exploitation,Possible POC
*\piper,_,From High Integrity to SYSTEM with Named Pipes,Privilege Escalation
*\testpipe,_,Suspicious string  often used in POC exploitation,Possible POC
*\$77childproc64,77-rootkit,Fileless ring 3 rootkit that hides artifacts,Persistence
*\$77stager,77-rootkit,Fileless ring 3 rootkit that hides artifacts,Persistence
*\$77svc32,77-rootkit,Fileless ring 3 rootkit that hides artifacts,Persistence
*\$77svc64,77-rootkit,Fileless ring 3 rootkit that hides artifacts,Persistence
*\$77config,77-rootkit,Fileless ring 3 rootkit that hides artifacts,Persistence
*\$77childproc,77-rootkit,Fileless ring 3 rootkit that hides artifacts,Persistence
*\$77control_redirec,77-rootkit,Fileless ring 3 rootkit that hides artifacts,Persistence
*\$77control,77-rootkit,Fileless ring 3 rootkit that hides artifacts,Persistence
*\DAV RPC SERVICE,aeroadmin,Used by AeroAdmin,RMM
*\AmperageAIXSysRemove,AmperageKit,Enabling Recall in Windows 11 version 24H2 on unsupported devices,Collection
*\AmperageHwReqDetour,AmperageKit,Enabling Recall in Windows 11 version 24H2 on unsupported devices,Collection
*\adprinterpipe,anydesk,Used by Anydesk,RMM
*\samr,BadPotato,Used by BadPotato for privilege escalation,Privilege Escalation
*\Bomgar-enum_cp-*,Bomgar,Bomgar Beyoudtrust Remote access software,RMM
*\brutepipe,BruteRatel,BruteRatel Pipe,C2
*\aswSP_Avar*,BYOVD_kill_av_edr,Used by BYOD tools to kill AV/EDR,Defense Evasion
*\Pipe name,C3,Default named pipe example for C3 named pipe configuration,C2
*IpHlpSvc.log*,Chimichurri,Used by kernel exploit Chimichurri.cpp,Privilege Escalation
*WWWAITER*,exploit_64,Used by CLFS Elevation of Privilege tool (CVE-2022-24521),Privilege Escalation
*\WkSvcPipeMgr_*,CobaltStrike,Known CobaltStrike pipe name,C2
*\MSSE-*-server,CobaltStrike,Known CobaltStrike pipe name (May have FP),C2
*\hashdump,CobaltStrike,Known CobaltStrike pipe name,C2
*\334485,CobaltStrike,Known CobaltStrike pipe name,C2
*\461092,CobaltStrike,Known CobaltStrike pipe name,C2
*\66bee3,CobaltStrike,GetSystem in Meterpreter & Cobalt Strikes Beacon,C2
*\8e8988b257e9dd2ea44ff03d44d26467b7c9ec16,CobaltStrike,Known CobaltStrike pipe name,Privilege Escalation
*\demoagent_11,CobaltStrike,Known CobaltStrike pipe name,C2
*\demoagent_22,CobaltStrike,Known CobaltStrike pipe name,C2
*fms,CobaltStrike,Known CobaltStrike pipe name,C2
*\keylogger,CobaltStrike,Known CobaltStrike pipe name,C2
*\netview,CobaltStrike,Known CobaltStrike pipe name,C2
*\portscan,CobaltStrike,Known CobaltStrike pipe name,C2
*\screenshot,CobaltStrike,Known CobaltStrike pipe name,C2
*\lsarpc_*,CobaltStrike,Known CobaltStrike pipe name,C2
*\sshagent,CobaltStrike,Known CobaltStrike pipe name,C2
*\samr_*,CobaltStrike,Known CobaltStrike pipe name,C2
*\PIPEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA*,CobaltStrike,Known CobaltStrike pipe name,C2
*\bypassuac,CobaltStrike,Known CobaltStrike pipe name,C2
*\srvsvc_*,CobaltStrike,Known CobaltStrike pipe name,C2
*\status_*,CobaltStrike,Known CobaltStrike pipe name,C2
*\netlogon_*,CobaltStrike,Known CobaltStrike pipe name (May have FP),C2
*\f4c3*,CobaltStrike,Known CobaltStrike pipe name,C2
*\f53f*,CobaltStrike,Known CobaltStrike pipe name,C2
*\fullduplex_*,CobaltStrike,Known CobaltStrike pipe name,C2
*\fvxens,CobaltStrike,Known CobaltStrike pipe name,C2
*\mojo.*.*,CobaltStrike,Known CobaltStrike pipe name,C2
*\msagent_*,CobaltStrike,Known CobaltStrike pipe name,C2
*\MsFteWds*,CobaltStrike,Known CobaltStrike pipe name (May have FP),C2
*\msrpc_*,CobaltStrike,Known CobaltStrike pipe name,C2
